PC Timestamp (YYYY-MM-DD    HH:MM:SS.SSS),Pitch
2017-03-31    16:21:34.278,2.062
2017-03-31    16:21:34.286,2.062
2017-03-31    16:21:34.298,2.062
2017-03-31    16:21:34.307,2.062
2017-03-31    16:21:34.319,2.062
2017-03-31    16:21:34.327,2.062
2017-03-31    16:21:34.339,2.062
2017-03-31    16:21:34.347,2.062
2017-03-31    16:21:34.360,2.062
2017-03-31    16:21:34.368,2.062
2017-03-31    16:21:34.380,2.062
2017-03-31    16:21:34.389,2.062
2017-03-31    16:21:34.401,2.062
2017-03-31    16:21:34.409,2.062
2017-03-31    16:21:34.421,2.062
2017-03-31    16:21:34.429,2.062
2017-03-31    16:21:34.442,2.062
2017-03-31    16:21:34.450,2.062
2017-03-31    16:21:34.462,2.062
2017-03-31    16:21:34.470,2.062
2017-03-31    16:21:34.483,2.062
2017-03-31    16:21:34.491,2.062
2017-03-31    16:21:34.503,2.062
2017-03-31    16:21:34.511,2.062
2017-03-31    16:21:34.524,2.062
2017-03-31    16:21:34.532,2.062
2017-03-31    16:21:34.544,2.062
2017-03-31    16:21:34.552,2.062
2017-03-31    16:21:34.565,2.062
2017-03-31    16:21:34.573,2.062
2017-03-31    16:21:34.585,2.062
2017-03-31    16:21:34.593,2.062
2017-03-31    16:21:34.605,2.062
2017-03-31    16:21:34.614,2.062
2017-03-31    16:21:34.626,2.062
2017-03-31    16:21:34.634,2.062
2017-03-31    16:21:34.647,2.062
2017-03-31    16:21:34.655,2.062
2017-03-31    16:21:34.667,2.062
2017-03-31    16:21:34.675,2.062
2017-03-31    16:21:34.688,2.062
2017-03-31    16:21:34.696,2.062
2017-03-31    16:21:34.708,2.062
2017-03-31    16:21:34.716,2.062
2017-03-31    16:21:34.729,2.062
2017-03-31    16:21:34.737,2.062
2017-03-31    16:21:34.749,2.062
2017-03-31    16:21:34.757,2.062
2017-03-31    16:21:34.770,2.062
2017-03-31    16:21:34.778,2.062
2017-03-31    16:21:34.790,2.062
2017-03-31    16:21:34.798,2.062
2017-03-31    16:21:34.810,2.062
2017-03-31    16:21:34.818,2.062
2017-03-31    16:21:34.831,2.062
2017-03-31    16:21:34.839,2.062
2017-03-31    16:21:34.851,2.062
2017-03-31    16:21:34.859,2.062
2017-03-31    16:21:34.872,2.062
2017-03-31    16:21:34.880,2.062
2017-03-31    16:21:34.892,2.062
2017-03-31    16:21:34.900,2.062
2017-03-31    16:21:34.913,2.062
2017-03-31    16:21:34.921,2.062
2017-03-31    16:21:34.933,2.062
2017-03-31    16:21:34.941,2.062
2017-03-31    16:21:34.954,2.062
2017-03-31    16:21:34.962,2.062
2017-03-31    16:21:34.974,2.062
2017-03-31    16:21:34.982,2.062
2017-03-31    16:21:34.995,2.062
2017-03-31    16:21:35.003,2.062
2017-03-31    16:21:35.015,2.062
2017-03-31    16:21:35.023,2.062
2017-03-31    16:21:35.036,2.062
2017-03-31    16:21:35.044,2.062
2017-03-31    16:21:35.056,2.062
2017-03-31    16:21:35.064,2.062
2017-03-31    16:21:35.077,2.062
2017-03-31    16:21:35.085,2.062
2017-03-31    16:21:35.097,2.062
2017-03-31    16:21:35.105,2.062
2017-03-31    16:21:35.117,2.062
2017-03-31    16:21:35.126,2.062
2017-03-31    16:21:35.138,2.062
2017-03-31    16:21:35.146,2.062
2017-03-31    16:21:35.158,2.062
2017-03-31    16:21:35.167,2.062
2017-03-31    16:21:35.179,2.062
2017-03-31    16:21:35.187,2.062
2017-03-31    16:21:35.199,2.062
2017-03-31    16:21:35.208,2.062
2017-03-31    16:21:35.220,2.062
2017-03-31    16:21:35.228,2.062
2017-03-31    16:21:35.240,2.062
2017-03-31    16:21:35.249,2.062
2017-03-31    16:21:35.261,2.062
2017-03-31    16:21:35.269,2.062
2017-03-31    16:21:35.281,2.062
2017-03-31    16:21:35.290,2.062
2017-03-31    16:21:35.302,2.062
2017-03-31    16:21:35.310,2.062
2017-03-31    16:21:35.322,2.062
2017-03-31    16:21:35.331,2.062
2017-03-31    16:21:35.343,2.062
2017-03-31    16:21:35.351,2.062
2017-03-31    16:21:35.363,2.062
2017-03-31    16:21:35.372,2.062
2017-03-31    16:21:35.384,2.062
2017-03-31    16:21:35.392,2.062
2017-03-31    16:21:35.404,2.062
2017-03-31    16:21:35.413,2.062
2017-03-31    16:21:35.425,2.062
2017-03-31    16:21:35.433,2.062
2017-03-31    16:21:35.445,2.062
2017-03-31    16:21:35.454,2.062
2017-03-31    16:21:35.466,2.062
2017-03-31    16:21:35.474,2.062
2017-03-31    16:21:35.486,2.062
2017-03-31    16:21:35.494,2.062
2017-03-31    16:21:35.507,2.062
2017-03-31    16:21:35.515,2.062
2017-03-31    16:21:35.527,2.062
2017-03-31    16:21:35.535,2.062
2017-03-31    16:21:35.548,2.062
2017-03-31    16:21:35.556,2.062
2017-03-31    16:21:35.568,2.062
2017-03-31    16:21:35.576,2.062
2017-03-31    16:21:35.589,2.062
2017-03-31    16:21:35.597,2.062
2017-03-31    16:21:35.609,2.062
2017-03-31    16:21:35.617,2.062
2017-03-31    16:21:35.629,2.062
2017-03-31    16:21:35.638,2.062
2017-03-31    16:21:35.650,2.062
2017-03-31    16:21:35.658,2.062
2017-03-31    16:21:35.671,2.062
2017-03-31    16:21:35.679,2.062
2017-03-31    16:21:35.691,2.062
2017-03-31    16:21:35.699,2.062
2017-03-31    16:21:35.712,2.062
2017-03-31    16:21:35.720,2.062
2017-03-31    16:21:35.732,2.062
2017-03-31    16:21:35.740,2.062
2017-03-31    16:21:35.752,2.062
2017-03-31    16:21:35.761,2.062
2017-03-31    16:21:35.773,2.062
2017-03-31    16:21:35.781,2.062
2017-03-31    16:21:35.793,2.062
2017-03-31    16:21:35.801,2.062
2017-03-31    16:21:35.814,2.062
2017-03-31    16:21:35.822,2.062
2017-03-31    16:21:35.834,2.062
2017-03-31    16:21:35.843,2.062
2017-03-31    16:21:35.855,2.062
2017-03-31    16:21:35.863,2.062
2017-03-31    16:21:35.875,2.062
2017-03-31    16:21:35.883,2.062
2017-03-31    16:21:35.896,2.062
2017-03-31    16:21:35.904,2.062
2017-03-31    16:21:35.916,2.062
2017-03-31    16:21:35.924,2.062
2017-03-31    16:21:35.937,2.062
2017-03-31    16:21:35.945,2.062
2017-03-31    16:21:35.957,2.062
2017-03-31    16:21:35.965,2.062
2017-03-31    16:21:35.978,2.062
2017-03-31    16:21:35.986,2.062
2017-03-31    16:21:35.998,2.062
2017-03-31    16:21:36.006,2.062
2017-03-31    16:21:36.019,2.062
2017-03-31    16:21:36.027,2.062
2017-03-31    16:21:36.039,2.062
2017-03-31    16:21:36.047,2.062
2017-03-31    16:21:36.060,2.062
2017-03-31    16:21:36.068,2.062
2017-03-31    16:21:36.080,2.062
2017-03-31    16:21:36.088,2.062
2017-03-31    16:21:36.100,2.062
2017-03-31    16:21:36.109,2.062
2017-03-31    16:21:36.121,2.062
2017-03-31    16:21:36.129,2.062
2017-03-31    16:21:36.141,2.062
2017-03-31    16:21:36.150,2.062
2017-03-31    16:21:36.162,2.062
2017-03-31    16:21:36.170,2.062
2017-03-31    16:21:36.182,2.062
2017-03-31    16:21:36.191,2.062
2017-03-31    16:21:36.203,2.062
2017-03-31    16:21:36.211,2.062
2017-03-31    16:21:36.223,2.062
2017-03-31    16:21:36.232,2.062
2017-03-31    16:21:36.244,2.062
2017-03-31    16:21:36.252,2.062
2017-03-31    16:21:36.264,2.062
2017-03-31    16:21:36.272,2.062
2017-03-31    16:21:36.285,2.062
2017-03-31    16:21:36.293,2.062
2017-03-31    16:21:36.305,2.062
2017-03-31    16:21:36.314,2.062
2017-03-31    16:21:36.326,2.062
2017-03-31    16:21:36.334,2.062
2017-03-31    16:21:36.346,2.062
2017-03-31    16:21:36.355,2.062
2017-03-31    16:21:36.367,2.062
2017-03-31    16:21:36.375,2.062
2017-03-31    16:21:36.387,2.062
2017-03-31    16:21:36.396,2.062
2017-03-31    16:21:36.408,2.062
2017-03-31    16:21:36.416,2.062
2017-03-31    16:21:36.428,2.062
2017-03-31    16:21:36.437,2.062
2017-03-31    16:21:36.449,2.062
2017-03-31    16:21:36.457,2.062
2017-03-31    16:21:36.469,2.062
2017-03-31    16:21:36.477,2.062
2017-03-31    16:21:36.490,2.062
2017-03-31    16:21:36.498,2.062
2017-03-31    16:21:36.510,2.062
2017-03-31    16:21:36.518,2.062
2017-03-31    16:21:36.530,2.062
2017-03-31    16:21:36.539,2.062
2017-03-31    16:21:36.551,2.062
2017-03-31    16:21:36.559,2.062
2017-03-31    16:21:36.572,2.062
2017-03-31    16:21:36.580,2.062
2017-03-31    16:21:36.592,2.062
2017-03-31    16:21:36.600,2.062
2017-03-31    16:21:36.612,2.062
2017-03-31    16:21:36.621,2.062
2017-03-31    16:21:36.633,2.062
2017-03-31    16:21:36.641,2.062
2017-03-31    16:21:36.654,2.062
2017-03-31    16:21:36.662,2.062
2017-03-31    16:21:36.674,2.062
2017-03-31    16:21:36.682,2.062
2017-03-31    16:21:36.694,2.062
2017-03-31    16:21:36.703,2.062
2017-03-31    16:21:36.715,2.062
2017-03-31    16:21:36.723,2.062
2017-03-31    16:21:36.735,2.062
2017-03-31    16:21:36.744,2.062
2017-03-31    16:21:36.756,2.062
2017-03-31    16:21:36.764,2.062
2017-03-31    16:21:36.776,2.062
2017-03-31    16:21:36.784,2.062
2017-03-31    16:21:36.797,2.062
2017-03-31    16:21:36.805,2.062
2017-03-31    16:21:36.817,2.062
2017-03-31    16:21:36.825,2.062
2017-03-31    16:21:36.838,2.062
2017-03-31    16:21:36.846,2.062
2017-03-31    16:21:36.858,2.062
2017-03-31    16:21:36.866,2.062
2017-03-31    16:21:36.879,2.062
2017-03-31    16:21:36.887,2.062
2017-03-31    16:21:36.899,2.062
2017-03-31    16:21:36.907,2.062
2017-03-31    16:21:36.920,2.062
2017-03-31    16:21:36.928,2.062
2017-03-31    16:21:36.940,2.062
2017-03-31    16:21:36.948,2.062
2017-03-31    16:21:36.961,2.062
2017-03-31    16:21:36.969,2.062
2017-03-31    16:21:36.981,2.062
2017-03-31    16:21:36.989,2.062
2017-03-31    16:21:37.001,2.062
2017-03-31    16:21:37.010,2.062
2017-03-31    16:21:37.022,2.062
2017-03-31    16:21:37.030,2.062
2017-03-31    16:21:37.042,2.062
2017-03-31    16:21:37.051,2.062
2017-03-31    16:21:37.063,2.062
2017-03-31    16:21:37.071,2.062
2017-03-31    16:21:37.083,2.062
2017-03-31    16:21:37.092,2.062
2017-03-31    16:21:37.104,2.062
2017-03-31    16:21:37.112,2.062
2017-03-31    16:21:37.124,2.062
2017-03-31    16:21:37.133,2.062
2017-03-31    16:21:37.145,2.062
2017-03-31    16:21:37.153,2.062
2017-03-31    16:21:37.165,2.062
2017-03-31    16:21:37.174,2.062
2017-03-31    16:21:37.186,2.062
2017-03-31    16:21:37.194,2.062
2017-03-31    16:21:37.206,2.062
2017-03-31    16:21:37.215,2.062
2017-03-31    16:21:37.227,2.062
2017-03-31    16:21:37.235,2.062
2017-03-31    16:21:37.247,2.062
2017-03-31    16:21:37.256,2.062
2017-03-31    16:21:37.268,2.062
2017-03-31    16:21:37.276,2.062
2017-03-31    16:21:37.288,2.062
2017-03-31    16:21:37.297,2.062
2017-03-31    16:21:37.309,2.062
2017-03-31    16:21:37.317,2.062
2017-03-31    16:21:37.329,2.062
2017-03-31    16:21:37.338,2.062
2017-03-31    16:21:37.350,2.062
2017-03-31    16:21:37.358,2.062
2017-03-31    16:21:37.370,2.062
2017-03-31    16:21:37.378,2.062
2017-03-31    16:21:37.391,2.062
2017-03-31    16:21:37.399,2.062
2017-03-31    16:21:37.411,2.062
2017-03-31    16:21:37.419,2.062
2017-03-31    16:21:37.432,2.062
2017-03-31    16:21:37.440,2.062
2017-03-31    16:21:37.452,2.062
2017-03-31    16:21:37.460,2.062
2017-03-31    16:21:37.473,2.062
2017-03-31    16:21:37.481,2.062
2017-03-31    16:21:37.493,2.062
2017-03-31    16:21:37.501,2.062
2017-03-31    16:21:37.514,2.062
2017-03-31    16:21:37.522,2.062
2017-03-31    16:21:37.534,2.062
2017-03-31    16:21:37.542,2.062
2017-03-31    16:21:37.555,2.062
2017-03-31    16:21:37.563,2.062
2017-03-31    16:21:37.575,2.062
2017-03-31    16:21:37.583,2.062
2017-03-31    16:21:37.596,2.062
2017-03-31    16:21:37.604,2.062
2017-03-31    16:21:37.616,2.062
2017-03-31    16:21:37.624,2.062
2017-03-31    16:21:37.636,2.062
2017-03-31    16:21:37.645,2.062
2017-03-31    16:21:37.657,2.062
2017-03-31    16:21:37.665,2.062
2017-03-31    16:21:37.677,2.062
2017-03-31    16:21:37.686,2.062
2017-03-31    16:21:37.698,2.062
2017-03-31    16:21:37.706,2.062
2017-03-31    16:21:37.718,2.062
2017-03-31    16:21:37.727,2.062
2017-03-31    16:21:37.739,2.062
2017-03-31    16:21:37.747,2.062
2017-03-31    16:21:37.759,2.062
2017-03-31    16:21:37.767,2.062
2017-03-31    16:21:37.780,2.062
2017-03-31    16:21:37.788,2.062
2017-03-31    16:21:37.800,2.062
2017-03-31    16:21:37.808,2.062
2017-03-31    16:21:37.821,2.062
2017-03-31    16:21:37.829,2.062
2017-03-31    16:21:37.841,2.062
2017-03-31    16:21:37.849,2.062
2017-03-31    16:21:37.862,2.062
2017-03-31    16:21:37.870,2.062
2017-03-31    16:21:37.882,2.062
2017-03-31    16:21:37.890,2.062
2017-03-31    16:21:37.903,2.062
2017-03-31    16:21:37.911,2.062
2017-03-31    16:21:37.923,2.062
2017-03-31    16:21:37.931,2.062
2017-03-31    16:21:37.944,2.062
2017-03-31    16:21:37.952,2.062
2017-03-31    16:21:37.964,2.062
2017-03-31    16:21:37.972,2.062
2017-03-31    16:21:37.985,2.062
2017-03-31    16:21:37.993,2.062
2017-03-31    16:21:38.005,2.062
2017-03-31    16:21:38.013,2.062
2017-03-31    16:21:38.025,2.062
2017-03-31    16:21:38.034,2.062
2017-03-31    16:21:38.046,2.062
2017-03-31    16:21:38.054,2.062
2017-03-31    16:21:38.066,2.062
2017-03-31    16:21:38.075,2.062
2017-03-31    16:21:38.087,2.062
2017-03-31    16:21:38.095,2.062
2017-03-31    16:21:38.107,2.062
2017-03-31    16:21:38.116,2.062
2017-03-31    16:21:38.128,2.062
2017-03-31    16:21:38.136,2.062
2017-03-31    16:21:38.148,2.062
2017-03-31    16:21:38.157,2.062
2017-03-31    16:21:38.169,2.062
2017-03-31    16:21:38.177,2.062
2017-03-31    16:21:38.189,2.062
2017-03-31    16:21:38.198,2.062
2017-03-31    16:21:38.210,2.062
2017-03-31    16:21:38.218,2.062
2017-03-31    16:21:38.230,2.062
2017-03-31    16:21:38.239,2.062
2017-03-31    16:21:38.251,2.062
2017-03-31    16:21:38.259,2.062
2017-03-31    16:21:38.271,2.062
2017-03-31    16:21:38.279,2.062
2017-03-31    16:21:38.292,2.062
2017-03-31    16:21:38.300,2.062
2017-03-31    16:21:38.312,2.062
2017-03-31    16:21:38.320,2.062
2017-03-31    16:21:38.333,2.062
2017-03-31    16:21:38.341,2.062
2017-03-31    16:21:38.353,2.062
2017-03-31    16:21:38.361,2.062
2017-03-31    16:21:38.374,2.062
2017-03-31    16:21:38.382,2.062
2017-03-31    16:21:38.394,2.062
2017-03-31    16:21:38.402,2.062
2017-03-31    16:21:38.415,2.062
2017-03-31    16:21:38.423,2.062
2017-03-31    16:21:38.435,2.062
2017-03-31    16:21:38.443,2.062
2017-03-31    16:21:38.456,2.062
2017-03-31    16:21:38.469,2.062
2017-03-31    16:21:38.476,2.062
2017-03-31    16:21:38.484,2.062
2017-03-31    16:21:38.497,2.062
2017-03-31    16:21:38.505,2.062
2017-03-31    16:21:38.517,2.062
2017-03-31    16:21:38.525,2.062
2017-03-31    16:21:38.537,2.062
2017-03-31    16:21:38.546,2.062
2017-03-31    16:21:38.558,2.062
2017-03-31    16:21:38.566,2.062
2017-03-31    16:21:38.578,2.062
2017-03-31    16:21:38.587,2.062
2017-03-31    16:21:38.599,2.062
2017-03-31    16:21:38.607,2.062
2017-03-31    16:21:38.619,2.062
2017-03-31    16:21:38.628,2.062
2017-03-31    16:21:38.640,2.062
2017-03-31    16:21:38.648,2.062
2017-03-31    16:21:38.660,2.062
2017-03-31    16:21:38.669,2.062
2017-03-31    16:21:38.681,2.062
2017-03-31    16:21:38.689,2.062
2017-03-31    16:21:38.697,2.062
2017-03-31    16:21:38.709,2.062
2017-03-31    16:21:38.718,2.062
2017-03-31    16:21:38.730,2.062
2017-03-31    16:21:38.738,2.062
2017-03-31    16:21:38.750,2.062
2017-03-31    16:21:38.759,2.062
2017-03-31    16:21:38.771,2.062
2017-03-31    16:21:38.779,2.062
2017-03-31    16:21:38.792,2.062
2017-03-31    16:21:38.800,2.062
2017-03-31    16:21:38.812,2.062
2017-03-31    16:21:38.820,2.062
2017-03-31    16:21:38.832,2.062
2017-03-31    16:21:38.841,2.062
2017-03-31    16:21:38.853,2.062
2017-03-31    16:21:38.861,2.062
2017-03-31    16:21:38.873,2.062
2017-03-31    16:21:38.882,2.062
2017-03-31    16:21:38.894,2.062
2017-03-31    16:21:38.902,2.062
2017-03-31    16:21:38.914,2.062
2017-03-31    16:21:38.923,2.062
2017-03-31    16:21:38.935,2.062
2017-03-31    16:21:38.943,2.062
2017-03-31    16:21:38.955,2.062
2017-03-31    16:21:38.964,2.062
2017-03-31    16:21:38.976,2.062
2017-03-31    16:21:38.988,2.062
2017-03-31    16:21:38.996,2.062
2017-03-31    16:21:39.005,2.062
2017-03-31    16:21:39.017,2.062
2017-03-31    16:21:39.029,2.062
2017-03-31    16:21:39.037,2.062
2017-03-31    16:21:39.049,2.062
2017-03-31    16:21:39.058,2.062
2017-03-31    16:21:39.070,2.062
2017-03-31    16:21:39.078,2.062
2017-03-31    16:21:39.090,2.062
2017-03-31    16:21:39.099,2.062
2017-03-31    16:21:39.111,2.062
2017-03-31    16:21:39.119,2.062
2017-03-31    16:21:39.131,2.062
2017-03-31    16:21:39.140,2.062
2017-03-31    16:21:39.152,2.062
2017-03-31    16:21:39.160,2.062
2017-03-31    16:21:39.172,2.062
2017-03-31    16:21:39.181,2.062
2017-03-31    16:21:39.193,2.062
2017-03-31    16:21:39.201,2.062
2017-03-31    16:21:39.213,2.062
2017-03-31    16:21:39.222,2.062
2017-03-31    16:21:39.234,2.062
2017-03-31    16:21:39.242,2.062
2017-03-31    16:21:39.254,2.062
2017-03-31    16:21:39.263,2.062
2017-03-31    16:21:39.275,2.062
2017-03-31    16:21:39.283,2.062
2017-03-31    16:21:39.295,2.062
2017-03-31    16:21:39.303,2.062
2017-03-31    16:21:39.316,2.062
2017-03-31    16:21:39.324,2.062
2017-03-31    16:21:39.336,2.062
2017-03-31    16:21:39.344,2.062
2017-03-31    16:21:39.353,2.062
2017-03-31    16:21:39.365,2.062
2017-03-31    16:21:39.373,2.062
2017-03-31    16:21:39.385,2.062
2017-03-31    16:21:39.394,2.062
2017-03-31    16:21:39.406,2.062
2017-03-31    16:21:39.414,2.062
2017-03-31    16:21:39.426,2.062
2017-03-31    16:21:39.434,2.062
2017-03-31    16:21:39.447,2.062
2017-03-31    16:21:39.455,2.062
2017-03-31    16:21:39.469,2.062
2017-03-31    16:21:39.475,2.062
2017-03-31    16:21:39.488,2.062
2017-03-31    16:21:39.496,2.062
2017-03-31    16:21:39.508,2.062
2017-03-31    16:21:39.516,2.062
2017-03-31    16:21:39.529,2.062
2017-03-31    16:21:39.537,2.062
2017-03-31    16:21:39.549,2.062
2017-03-31    16:21:39.557,2.062
2017-03-31    16:21:39.570,2.062
2017-03-31    16:21:39.578,2.062
2017-03-31    16:21:39.590,2.062
2017-03-31    16:21:39.598,2.062
2017-03-31    16:21:39.611,2.062
2017-03-31    16:21:39.619,2.062
2017-03-31    16:21:39.631,2.062
2017-03-31    16:21:39.639,2.062
2017-03-31    16:21:39.652,2.062
2017-03-31    16:21:39.660,2.062
2017-03-31    16:21:39.672,2.062
2017-03-31    16:21:39.680,2.062
2017-03-31    16:21:39.692,2.062
2017-03-31    16:21:39.701,2.062
2017-03-31    16:21:39.713,2.062
2017-03-31    16:21:39.721,2.062
2017-03-31    16:21:39.733,2.062
2017-03-31    16:21:39.742,2.062
2017-03-31    16:21:39.754,2.062
2017-03-31    16:21:39.762,2.062
2017-03-31    16:21:39.774,2.062
2017-03-31    16:21:39.783,2.062
2017-03-31    16:21:39.795,2.062
2017-03-31    16:21:39.803,2.062
2017-03-31    16:21:39.815,2.062
2017-03-31    16:21:39.824,2.062
2017-03-31    16:21:39.836,2.062
2017-03-31    16:21:39.844,2.062
2017-03-31    16:21:39.856,2.062
2017-03-31    16:21:39.864,2.062
2017-03-31    16:21:39.877,2.062
2017-03-31    16:21:39.885,2.062
2017-03-31    16:21:39.897,2.062
2017-03-31    16:21:39.906,2.062
2017-03-31    16:21:39.918,2.062
2017-03-31    16:21:39.926,2.062
2017-03-31    16:21:39.938,2.062
2017-03-31    16:21:39.946,2.062
2017-03-31    16:21:39.959,2.062
2017-03-31    16:21:39.967,2.062
2017-03-31    16:21:39.979,2.062
2017-03-31    16:21:39.988,2.062
2017-03-31    16:21:40.000,2.062
2017-03-31    16:21:40.008,2.062
2017-03-31    16:21:40.020,2.062
2017-03-31    16:21:40.028,2.062
2017-03-31    16:21:40.041,2.062
2017-03-31    16:21:40.049,2.062
2017-03-31    16:21:40.061,2.062
2017-03-31    16:21:40.069,2.062
2017-03-31    16:21:40.082,2.062
2017-03-31    16:21:40.090,2.062
2017-03-31    16:21:40.102,2.062
2017-03-31    16:21:40.110,2.062
2017-03-31    16:21:40.123,2.062
2017-03-31    16:21:40.131,2.062
2017-03-31    16:21:40.143,2.062
2017-03-31    16:21:40.151,2.062
2017-03-31    16:21:40.163,2.062
2017-03-31    16:21:40.172,2.062
2017-03-31    16:21:40.184,2.062
2017-03-31    16:21:40.192,2.062
2017-03-31    16:21:40.205,2.062
2017-03-31    16:21:40.213,2.062
2017-03-31    16:21:40.225,2.062
2017-03-31    16:21:40.233,2.062
2017-03-31    16:21:40.245,2.062
2017-03-31    16:21:40.254,2.062
2017-03-31    16:21:40.266,2.062
2017-03-31    16:21:40.274,2.062
2017-03-31    16:21:40.286,2.062
2017-03-31    16:21:40.295,2.062
2017-03-31    16:21:40.307,2.062
2017-03-31    16:21:40.315,2.062
2017-03-31    16:21:40.327,2.062
2017-03-31    16:21:40.336,2.062
2017-03-31    16:21:40.348,2.062
2017-03-31    16:21:40.356,2.062
2017-03-31    16:21:40.368,2.062
2017-03-31    16:21:40.376,2.062
2017-03-31    16:21:40.389,2.062
2017-03-31    16:21:40.397,2.062
2017-03-31    16:21:40.409,2.062
2017-03-31    16:21:40.417,2.062
2017-03-31    16:21:40.430,2.062
2017-03-31    16:21:40.438,2.062
2017-03-31    16:21:40.450,2.062
2017-03-31    16:21:40.458,2.062
2017-03-31    16:21:40.471,2.062
2017-03-31    16:21:40.479,2.062
2017-03-31    16:21:40.491,2.062
2017-03-31    16:21:40.499,2.062
2017-03-31    16:21:40.512,2.062
2017-03-31    16:21:40.520,2.062
2017-03-31    16:21:40.532,2.062
2017-03-31    16:21:40.540,2.062
2017-03-31    16:21:40.553,2.062
2017-03-31    16:21:40.561,2.062
2017-03-31    16:21:40.573,2.062
2017-03-31    16:21:40.581,2.062
2017-03-31    16:21:40.594,2.062
2017-03-31    16:21:40.602,2.062
2017-03-31    16:21:40.614,2.062
2017-03-31    16:21:40.622,2.062
2017-03-31    16:21:40.634,2.062
2017-03-31    16:21:40.643,2.062
2017-03-31    16:21:40.655,2.062
2017-03-31    16:21:40.663,2.062
2017-03-31    16:21:40.675,2.062
2017-03-31    16:21:40.684,2.062
2017-03-31    16:21:40.696,2.062
2017-03-31    16:21:40.704,2.062
2017-03-31    16:21:40.716,2.062
2017-03-31    16:21:40.725,2.062
2017-03-31    16:21:40.737,2.062
2017-03-31    16:21:40.745,2.062
2017-03-31    16:21:40.757,2.062
2017-03-31    16:21:40.766,2.062
2017-03-31    16:21:40.778,2.062
2017-03-31    16:21:40.786,2.062
2017-03-31    16:21:40.799,2.062
2017-03-31    16:21:40.807,2.062
2017-03-31    16:21:40.819,2.062
2017-03-31    16:21:40.827,2.062
2017-03-31    16:21:40.839,2.062
2017-03-31    16:21:40.848,2.062
2017-03-31    16:21:40.860,2.062
2017-03-31    16:21:40.868,2.062
2017-03-31    16:21:40.880,2.062
2017-03-31    16:21:40.889,2.062
2017-03-31    16:21:40.901,2.062
2017-03-31    16:21:40.909,2.062
2017-03-31    16:21:40.921,2.062
2017-03-31    16:21:40.930,2.062
2017-03-31    16:21:40.942,2.062
2017-03-31    16:21:40.950,2.062
2017-03-31    16:21:40.962,2.062
2017-03-31    16:21:40.970,2.062
2017-03-31    16:21:40.983,2.062
2017-03-31    16:21:40.991,2.062
2017-03-31    16:21:41.003,2.062
2017-03-31    16:21:41.011,2.062
2017-03-31    16:21:41.024,2.062
2017-03-31    16:21:41.032,2.062
2017-03-31    16:21:41.044,2.062
2017-03-31    16:21:41.052,2.062
2017-03-31    16:21:41.065,2.062
2017-03-31    16:21:41.073,2.062
2017-03-31    16:21:41.085,2.062
2017-03-31    16:21:41.093,2.062
2017-03-31    16:21:41.106,2.062
2017-03-31    16:21:41.114,2.062
2017-03-31    16:21:41.126,2.062
2017-03-31    16:21:41.134,2.062
2017-03-31    16:21:41.146,2.062
2017-03-31    16:21:41.155,2.062
2017-03-31    16:21:41.167,2.062
2017-03-31    16:21:41.175,2.062
2017-03-31    16:21:41.188,2.062
2017-03-31    16:21:41.196,2.062
2017-03-31    16:21:41.208,2.062
2017-03-31    16:21:41.216,2.062
2017-03-31    16:21:41.228,2.062
2017-03-31    16:21:41.237,2.062
2017-03-31    16:21:41.249,2.062
2017-03-31    16:21:41.257,2.062
2017-03-31    16:21:41.269,2.062
2017-03-31    16:21:41.278,2.062
2017-03-31    16:21:41.290,2.062
2017-03-31    16:21:41.298,2.062
2017-03-31    16:21:41.310,2.062
2017-03-31    16:21:41.318,2.062
2017-03-31    16:21:41.331,2.062
2017-03-31    16:21:41.339,2.062
2017-03-31    16:21:41.351,2.062
2017-03-31    16:21:41.359,2.062
2017-03-31    16:21:41.372,2.062
2017-03-31    16:21:41.380,2.062
2017-03-31    16:21:41.392,2.062
2017-03-31    16:21:41.401,2.062
2017-03-31    16:21:41.413,2.062
2017-03-31    16:21:41.421,2.062
2017-03-31    16:21:41.433,2.062
2017-03-31    16:21:41.442,2.062
2017-03-31    16:21:41.454,2.062
2017-03-31    16:21:41.462,2.062
2017-03-31    16:21:41.474,2.062
2017-03-31    16:21:41.482,2.062
2017-03-31    16:21:41.495,2.062
2017-03-31    16:21:41.503,2.062
2017-03-31    16:21:41.515,2.062
2017-03-31    16:21:41.523,2.062
2017-03-31    16:21:41.536,2.062
2017-03-31    16:21:41.544,2.062
2017-03-31    16:21:41.556,2.062
2017-03-31    16:21:41.564,2.062
2017-03-31    16:21:41.577,2.062
2017-03-31    16:21:41.585,2.062
2017-03-31    16:21:41.597,2.062
2017-03-31    16:21:41.605,2.062
2017-03-31    16:21:41.617,2.062
2017-03-31    16:21:41.626,2.062
2017-03-31    16:21:41.638,2.062
2017-03-31    16:21:41.646,2.062
2017-03-31    16:21:41.659,2.062
2017-03-31    16:21:41.667,2.062
2017-03-31    16:21:41.679,2.062
2017-03-31    16:21:41.687,2.062
2017-03-31    16:21:41.699,2.062
2017-03-31    16:21:41.708,2.062
2017-03-31    16:21:41.720,2.062
2017-03-31    16:21:41.728,2.062
2017-03-31    16:21:41.740,2.062
2017-03-31    16:21:41.749,2.062
2017-03-31    16:21:41.761,2.062
2017-03-31    16:21:41.769,2.062
2017-03-31    16:21:41.781,2.062
